alpha,subset_ratio,repetition,os_time,os_iter,os_beta_mse,os_sigma_mse,inr_time,inr_iter,inr_beta_mse,inr_sigma_mse
0.1,0.05,164,37.44656729698181,1,0.001090146240445586,0.02744821538434396,107.194908618927,5,0.00014819264358322367,0.012763192071394253
0.1,0.05,483,34.952716588974,1,0.0037229482714930652,0.06393378292275274,88.06701874732971,4,0.0024848874333416905,0.0474431763692473
0.1,0.05,287,33.86722469329834,1,0.0025482980535478706,0.04360981264049832,93.66057133674622,4,0.0009744194651039659,0.02338852357317548
0.1,0.05,102,34.3130316734314,1,0.0018480987895222393,0.03362385491844929,92.29716038703918,4,0.0007287353241004537,0.018782027081688326
0.1,0.05,39,35.19781732559204,1,0.0010449826083539192,0.027171644067237245,114.9500343799591,5,0.0006332647659774588,0.018232990241291044
0.1,0.05,165,33.46345782279968,1,0.0009066753997249445,0.0360243524622377,127.88256168365479,6,6.446924761579836e-06,0.01656308767713011
0.1,0.05,288,34.20317602157593,1,3.0074153012697497e-05,0.011791620591123583,93.76001143455505,4,1.2436268635764906e-05,0.01248288481022104
0.1,0.05,103,34.807836294174194,1,0.0013793071088150028,0.024013919192258953,91.29003524780273,4,0.0003112144220372995,0.011174463886680223
0.1,0.05,40,30.58230757713318,1,7.232671499049129e-05,0.007682665605989344,97.44082689285278,4,0.00026390700708787653,0.010510226136288728
0.1,0.05,166,37.661924839019775,1,0.0024736503559934326,0.05025821478588944,94.72949409484863,4,0.0004938586071670934,0.021225035261015605
0.1,0.05,289,34.580400705337524,1,0.0006166885009348756,0.017419601899122353,89.87332129478455,4,0.0001516795793640949,0.011377135448276898
0.1,0.05,104,34.160621881484985,1,0.0002402370726008796,0.016593753556827205,90.04923009872437,4,5.841588066101891e-05,0.014279896513519767
0.1,0.05,41,34.710320234298706,1,0.0071373818479507425,0.10440509577002555,104.78548336029053,5,0.001692433440484983,0.03319076431684909
0.1,0.05,484,33.823620557785034,1,0.0006241133909331183,0.016107332926687958,383.53446316719055,19,0.005473541403664953,0.0692707477286337
0.1,0.05,167,27.67926573753357,1,0.0029108279352108935,0.04550409544872221,93.60868501663208,4,0.0014572845027354914,0.02847325261080293
0.1,0.05,290,31.599647998809814,1,5.185141016876705e-05,0.009089377248561339,99.52868843078613,4,5.038497944264088e-06,0.009207440019497012
0.1,0.05,105,34.19926309585571,1,0.000660886380303819,0.01917166625130974,97.51415872573853,4,0.0017105916274128639,0.03199612758822244
0.1,0.05,42,39.28178405761719,1,0.0008340831440968489,0.029118766980388403,88.9211630821228,4,2.6451931174398176e-05,0.01329102215241425
0.1,0.05,168,36.87551665306091,1,0.0034875680126020673,0.049036895200355944,92.48803305625916,4,0.004193648793820655,0.05745899482628425
0.1,0.05,485,38.56919002532959,1,0.0006092845604384045,0.017949376178661828,127.82841205596924,6,0.0003000822816886694,0.011863312421546373
0.1,0.05,291,31.027832508087158,1,0.0003183946341213451,0.013115718634164043,112.21470427513123,5,0.0002829022593465928,0.016498065865512623
0.1,0.05,106,31.5713849067688,1,0.0007291577217256692,0.014850737027543661,112.97432088851929,5,0.0005025998879953067,0.022260244568791165
0.1,0.05,486,33.970738649368286,1,0.0019481773629731638,0.03322441507439335,89.08222961425781,4,0.0038592087734315066,0.055642724283302795
0.1,0.05,169,32.89206671714783,1,4.8397798357201574e-05,0.009834447483014916,107.39326095581055,5,0.0007298545033288461,0.016648953480890176
0.1,0.05,292,33.30685234069824,1,0.001889517363367867,0.033895712047175515,92.59862327575684,4,0.0007930737964684592,0.020238681377378866
0.1,0.05,107,35.25260591506958,1,0.0005264763298708122,0.016709755674782983,90.75123310089111,4,0.0010831906334029244,0.022442904849501975
0.1,0.05,487,36.04655885696411,1,0.002221276656672895,0.035173410417603114,95.6348648071289,4,0.0029166629273446086,0.04349666495513691
0.1,0.05,170,36.472039461135864,1,0.0070297462759255774,0.09707529265012196,94.69146132469177,4,0.005741807316176682,0.08137306380128578
0.1,0.05,108,36.24833011627197,1,0.0013331659761046046,0.029467028452549993,85.35023355484009,4,0.0005171402640363483,0.017889979445573856
0.1,0.05,293,36.94273352622986,1,2.7869139453483375e-05,0.012037223457951473,109.4686930179596,5,0.0008471572682062518,0.020629894787567844
0.1,0.05,43,33.882275104522705,1,0.00024266130900102418,0.013089887899675596,397.3732588291168,20,0.019740579104719987,0.26370461165499326
0.1,0.05,171,33.34443020820618,1,0.0033434330594541185,0.05342226333938857,87.80182719230652,4,0.0027528073500286817,0.046120856886076915
0.1,0.05,488,32.98068904876709,1,0.0038596114803390764,0.050184924717504326,109.2387707233429,5,0.0001545820312423666,0.009532478387013944
0.1,0.05,294,32.38931083679199,1,0.01025271828769223,0.13926761186466372,112.6699891090393,5,0.00277867355689761,0.04572956807556875
0.1,0.05,44,37.43539023399353,1,0.00012755861225615116,0.009421171832401464,105.70333862304688,5,0.0019841628745395057,0.0319383461446978
0.1,0.05,489,34.94149684906006,1,0.0011186378312744492,0.022447700406236525,87.56365180015564,4,0.0003732732037662311,0.01373458635299451
0.1,0.05,172,35.74248170852661,1,0.0005916847753261468,0.022125356814909555,107.45388340950012,5,0.0007365278887851806,0.01634556579268391
0.1,0.05,295,34.64646315574646,1,0.0004683570395542359,0.020279555853470296,96.7846565246582,4,0.001025006618541009,0.02885793436885839
0.1,0.05,45,36.589181661605835,1,0.0009597095915490881,0.02374820749401146,107.83188605308533,5,0.000552093775278746,0.015048800472593587
0.1,0.05,490,34.27805995941162,1,0.0005091876895676535,0.013309259372701552,106.6549301147461,5,0.0003436088285971647,0.01884757502424832
0.1,0.05,173,36.07403373718262,1,0.004803449488485474,0.06770310729154516,106.97153806686401,5,0.0018846404555443186,0.033900782387637635
0.1,0.05,109,29.53537130355835,1,0.0008295786967641161,0.01866292988122828,400.114741563797,20,0.0005821756824355053,0.020251939091381108
0.1,0.05,491,34.64016914367676,1,0.00013874151577421176,0.010784874200277414,91.15397667884827,4,0.0001692385398105101,0.008310617896275118
0.1,0.05,46,30.912090301513672,1,0.0014162629875672317,0.019700441397102645,111.48313999176025,5,1.0366486894910336e-05,0.008141729715816164
0.1,0.05,492,32.302621841430664,1,0.0010545869784348298,0.02969658729716974,94.05003237724304,4,0.00021924907581635924,0.016552824857179037
0.1,0.05,47,35.46386790275574,1,0.0019719323122028504,0.042437423944373734,109.27572393417358,5,0.0002784899781018778,0.0169422716669118
0.1,0.05,296,29.215215921401978,1,4.721602072006797e-05,0.014324780804203725,401.32800579071045,20,0.005503810272964788,0.08815823490344042
0.1,0.05,493,34.43244528770447,1,0.0006876776339058831,0.020250431433856783,93.91094446182251,4,0.00011003742549035007,0.0117157698579934
0.1,0.05,174,34.99549746513367,1,2.8858045232152788e-05,0.011821427285429889,406.82445883750916,20,0.00789731771197694,0.1084722883593095
0.1,0.05,48,32.35423254966736,1,0.0003994159958780533,0.019485689430359353,117.60655736923218,5,0.00022449538233198715,0.014943230843022192
0.1,0.05,110,36.63510727882385,1,0.007975512604281292,0.11506116568372765,404.5020775794983,20,0.0006146079608066414,0.021825655989249963
0.1,0.05,297,36.035945892333984,1,0.0007499835598753119,0.0195772904565281,115.46719217300415,5,2.9261524101243232e-05,0.008098643033915153
0.1,0.05,494,34.96543598175049,1,0.0016525702528597517,0.028652351246151585,89.52994799613953,4,0.0007791752058149748,0.01773883633689211
0.1,0.05,175,34.04078006744385,1,0.005478748398020274,0.08582799711780037,88.09502696990967,4,0.0030209187891830943,0.05391235798433686
0.1,0.05,49,34.016751289367676,1,0.00028322029787165523,0.01182524092980064,90.6752986907959,4,2.7925567826313934e-05,0.010793564374754816
0.1,0.05,111,31.161295890808105,1,0.0054426934294978585,0.07333512017881637,155.55977416038513,7,0.004821623907158629,0.0703686073377967
0.1,0.05,495,37.59174132347107,1,0.002880410867243259,0.03819465193251693,112.72142267227173,5,0.00021732978283462763,0.01111197407975545
0.1,0.05,176,37.112046003341675,1,0.0015301866411782364,0.03260387199082557,115.33093571662903,5,3.0232881371073426e-05,0.011476475768875472
0.1,0.05,50,37.17825746536255,1,0.00039888030309695514,0.009398631649085186,139.73187446594238,6,0.001819796846508457,0.023004589474699622
0.1,0.05,112,37.717636585235596,1,0.0010310108316288747,0.026971000444671343,114.21295523643494,4,0.0004489603504856299,0.019564439209815737
0.1,0.05,496,40.30107569694519,1,0.00029750187333261405,0.011486771067255182,140.96336793899536,5,0.003412333065329739,0.047742837895318864
0.1,0.05,51,45.17391920089722,1,0.0003722679877521994,0.016110216133168275,89.0538432598114,3,0.0004990159343639681,0.017685043915989154
0.1,0.05,177,42.75292444229126,1,0.001578334148314394,0.030219389343402327,137.43193435668945,5,0.003786373385275136,0.05822815986820471
0.1,0.05,298,33.02223587036133,1,0.002615586148678028,0.05540802950537461,450.38376545906067,20,0.033571152186698996,0.41756058460541057
0.1,0.05,113,43.081454038619995,1,0.00014485120358543425,0.012984931822699339,130.5869369506836,5,0.0024128971430306375,0.037664204584925226
0.1,0.05,497,35.371147871017456,1,0.00031383559069930733,0.01611831223315358,140.65147829055786,5,0.0003073421299690089,0.015383524609153702
0.1,0.05,178,34.165409326553345,1,0.0035829425032024437,0.06068768614374515,122.86018562316895,4,0.0018851437421598747,0.039568009049396766
0.1,0.05,52,34.84557032585144,1,0.0007288581814435287,0.0214567912096067,143.99168157577515,5,0.0011059308484020528,0.0227004061552978
0.1,0.05,299,50.61211824417114,1,8.743084486753552e-05,0.008727524081402937,106.67112827301025,4,8.570869134547512e-06,0.0077176166797798705
0.1,0.05,498,40.69847249984741,1,0.0002917150863423396,0.008884045209118145,97.49423360824585,4,0.001374153483628186,0.02022421729845788
0.1,0.05,179,40.344537019729614,1,0.0009503326139809958,0.022770815853850053,96.71722483634949,4,0.00022516108143706492,0.013281291202662577
0.1,0.05,53,38.79872965812683,1,0.00018476574978239734,0.014384526350394073,120.61995363235474,5,0.0006597603952319248,0.018086070585302094
0.1,0.05,300,32.14713454246521,1,0.0012099728029244222,0.02397357518308409,133.48175740242004,5,0.00022733414397065358,0.011281247986356041
0.1,0.05,499,39.89673161506653,1,0.0024222912367222,0.05296741009488322,116.79031085968018,4,0.0014773365498742083,0.038549849649437855
0.1,0.05,54,41.196160078048706,1,0.00016490799666686687,0.01752525027560873,113.27237796783447,4,8.814989896220863e-06,0.014273645069942175
0.1,0.05,301,40.280778646469116,1,0.00548927655870849,0.08769773953213614,110.57028222084045,4,0.004006414346077276,0.06797367060513239
0.1,0.05,114,40.58488583564758,1,0.0011502016286286856,0.031450819035814676,472.768568277359,20,0.051226031929964465,0.6648482212627006
0.1,0.05,55,37.268574714660645,1,0.010815494335001584,0.13670560623812594,114.47896218299866,4,0.007932841230119869,0.10178012306397907
0.1,0.05,302,39.84406352043152,1,0.004178210529724136,0.06544008952750949,139.92923378944397,5,0.0004508887175572277,0.016605360926599852
0.1,0.05,115,44.04197692871094,1,0.005551834107505355,0.07973555839365137,112.06867170333862,4,0.0035341543982644794,0.05422002589155033
0.1,0.05,56,39.99889421463013,1,0.0031940147911172214,0.05256646912854892,99.87332487106323,4,0.002258298443102837,0.040698774440983486
0.1,0.05,180,43.55727219581604,1,0.008832102366682804,0.12008808234251339,479.3435392379761,20,0.0001198330747395218,0.01249788735750752
0.1,0.05,303,32.47795844078064,1,0.017627574628045505,0.20812625494604084,141.1018214225769,5,0.008246058917870268,0.09922983463705537
0.1,0.05,116,36.0664849281311,1,0.0003703097800667563,0.013499773468377113,145.88477683067322,5,0.0032035459454603206,0.04708683839067463
0.1,0.05,181,43.095988273620605,1,0.0019489871779768322,0.03634543030886796,119.08555364608765,4,0.0008431415118541284,0.021882857588171895
0.1,0.05,57,43.9805691242218,1,0.00025276500385677667,0.011037972020114256,121.19831800460815,4,5.504965833289665e-06,0.009552899688426195
0.1,0.05,117,35.97206950187683,1,0.00016062415739353063,0.012703105119455816,116.33045887947083,4,2.115095090865964e-05,0.013110889873806113
0.1,0.05,182,44.92203664779663,1,0.001960446800208428,0.03214342426655702,119.26141476631165,4,0.0007729266884027414,0.01803609949107592
0.1,0.05,118,51.10713195800781,1,0.0010470431218475035,0.026347074356452525,132.0808925628662,5,5.753583594679542e-05,0.011422589677119623
0.1,0.05,183,34.831605434417725,1,0.005884182783810893,0.07309108681382902,143.51961421966553,5,0.0008017275081117438,0.015185457014614994
0.1,0.05,304,42.58579421043396,1,0.0009474943931725438,0.022146268434956196,491.7542669773102,20,0.034980165838473624,0.43803741630349186
0.1,0.05,184,37.486823320388794,1,0.0002478544667588073,0.014247621122388332,106.22538661956787,4,0.0016311283501456175,0.02746943179200819
0.1,0.05,58,44.150763511657715,1,0.0007158006560238066,0.017048205511534978,492.54055738449097,20,0.05965459067718478,0.7795937044049294
0.1,0.05,305,38.25799536705017,1,1.8856711616302198e-05,0.014915101794691004,150.06138968467712,5,0.0005361329565995683,0.02138150564129556
0.1,0.05,185,49.872212171554565,1,0.0018027775601754154,0.03927287700150826,111.23566699028015,4,0.0007295990023543583,0.022943844593195876
0.1,0.05,59,49.668923139572144,1,3.407162046531072e-05,0.009993701621426192,124.12478685379028,5,0.0013857946306745585,0.027742758421481228
0.1,0.05,119,44.74451422691345,1,0.002984604136131123,0.051483410418854944,497.27430510520935,20,0.013576987626138329,0.17690401577615028
0.1,0.05,306,35.13339710235596,1,0.00012587882659952397,0.011206457741227933,144.16623067855835,5,0.0013328734532981655,0.024920614362439343
0.1,0.05,186,36.919872760772705,1,0.0019414793567719905,0.040401020367246014,127.97855281829834,4,0.0005059792028964034,0.019165187975034467
0.1,0.05,60,41.51397490501404,1,0.0005244877558937187,0.014582713143656511,131.41993832588196,4,1.2819789618865917e-05,0.010479656646164957
0.1,0.05,120,47.415329456329346,1,0.0005845718669369996,0.01904603485295412,103.85330033302307,4,0.001675346919957979,0.032373338261790556
0.1,0.05,307,47.36122369766235,1,0.0001958871255923268,0.015450388809586258,102.54492807388306,4,0.0006568209970326392,0.022604076618456266
0.1,0.05,308,49.24478888511658,1,0.00014635300284685678,0.010173557496352395,119.3541510105133,4,1.0026059539769652e-05,0.009108690844575667
0.1,0.05,121,46.86345028877258,1,0.0012195217446158819,0.030544011378234693,140.33999800682068,5,1.3121011556917548e-05,0.01224790197567626
0.1,0.05,122,40.90625309944153,1,0.0011229418764375036,0.025681190075474456,142.9173924922943,5,0.00011161238441732843,0.010247421069137343
0.1,0.05,187,43.84249496459961,1,0.00015924058810219802,0.013680699697510608,500.8392276763916,20,0.00944327808161274,0.1320576013171818
0.1,0.05,61,40.21640396118164,1,8.260292875451289e-05,0.009183279611121092,502.9490478038788,20,0.002299002003034118,0.03247037008895179
0.1,0.05,188,41.54043221473694,1,0.0015058453649243687,0.026548359319884952,141.59855151176453,5,0.0004086117702737992,0.01610250704508978
0.1,0.05,62,46.69716238975525,1,0.007142811652782413,0.10191036318959833,138.33855414390564,5,0.003554914731331439,0.05628128488451138
0.1,0.05,309,37.997148752212524,1,3.827543447389156e-05,0.010943298223303772,516.9783809185028,20,0.0050825848842949595,0.06758958143184446
0.1,0.05,310,52.663371324539185,1,0.0036487067506673653,0.04844949210749536,166.0406575202942,5,0.0010929973631546945,0.019107219772253558
0.1,0.05,123,40.97881627082825,1,0.0003072707216603094,0.016078653607103924,559.7399053573608,20,0.004614088013960368,0.06665261176108543
0.1,0.05,124,54.52097964286804,1,0.0016708309288604856,0.029675724708777187,101.1564531326294,4,0.0005121555497547941,0.014430695767694856
0.1,0.05,311,54.0998797416687,1,0.0009088424402949339,0.02054856944290183,130.11251378059387,5,0.004762304402588749,0.06711652619027297
0.1,0.05,125,31.85573673248291,1,0.0014293435910603404,0.024175352323004086,126.11592721939087,5,0.004835237687059936,0.06257785199504044
0.1,0.05,312,30.437974214553833,1,0.00231975024609019,0.03220574375865028,144.87544417381287,6,5.4407745445997854e-05,0.009111244638738438
0.1,0.05,313,43.097912311553955,1,0.00029798533706054995,0.015782955016501083,397.82552433013916,20,0.007622304472746917,0.10903310909407107
0.1,0.05,314,43.034409046173096,1,0.0028251664578888523,0.05881484044838497,85.3072772026062,4,0.0013961186482689104,0.03757810048004381
